MOVETO,180.0000,60.0000,-44.0000
LINETO,180.0000,60.0000,-47.0000
LINETO,300.0000,60.0000,-47.0000
LINETO,300.0000,-60.0000,-47.0000
LINETO,180.0000,-60.0000,-47.0000
LINETO,180.0000,60.0000,-47.0000
MOVETO,189.4162,30.9989,-44.0000
LINETO,189.4162,30.9989,-47.0000
LINETO,189.3858,27.9441,-47.0000
LINETO,183.4715,33.9709,-47.0000
LINETO,183.4935,27.4900,-47.0000
LINETO,183.7290,33.5820,-47.0000
LINETO,189.6433,27.5553,-47.0000
LINETO,189.5803,34.0652,-47.0000
LINETO,189.4162,30.9989,-47.0000
MOVETO,192.8506,32.5746,-44.0000
LINETO,192.8506,32.5746,-47.0000
LINETO,191.3764,31.3873,-47.0000
LINETO,191.0558,29.7135,-47.0000
LINETO,191.7372,28.3266,-47.0000
LINETO,193.2458,27.5330,-47.0000
LINETO,194.8114,27.6287,-47.0000
LINETO,195.9929,28.4396,-47.0000
LINETO,196.5875,29.7133,-47.0000
LINETO,196.3254,31.2824,-47.0000
LINETO,194.9275,32.5230,-47.0000
LINETO,192.8607,32.5780,-47.0000
LINETO,195.0357,32.2836,-47.0000
LINETO,195.8274,31.6481,-47.0000
LINETO,196.3185,30.7085,-47.0000
LINETO,196.3720,29.7264,-47.0000
LINETO,195.9331,28.6987,-47.0000
LINETO,195.1225,27.9706,-47.0000
LINETO,194.1834,27.6602,-47.0000
LINETO,192.9032,27.7808,-47.0000
LINETO,191.8747,28.4866,-47.0000
LINETO,191.3174,29.4597,-47.0000
LINETO,191.3649,30.9129,-47.0000
LINETO,191.9903,31.8441,-47.0000
LINETO,192.8616,32.4090,-47.0000
LINETO,194.9829,32.3104,-47.0000
MOVETO,203.1348,32.5652,-44.0000
LINETO,203.1348,32.5652,-47.0000
LINETO,202.2528,32.0835,-47.0000
LINETO,201.5014,31.0966,-47.0000
LINETO,201.5250,29.0695,-47.0000
LINETO,202.0972,28.2557,-47.0000
LINETO,203.1843,27.6115,-47.0000
LINETO,205.4685,27.7448,-47.0000
LINETO,205.7503,27.9986,-47.0000
LINETO,204.6139,27.6665,-47.0000
LINETO,203.2135,27.7752,-47.0000
LINETO,201.7426,29.1333,-47.0000
LINETO,201.6055,30.6898,-47.0000
LINETO,202.5183,32.0376,-47.0000
LINETO,203.8367,32.5501,-47.0000
LINETO,205.7179,32.1952,-47.0000
LINETO,204.5919,32.7058,-47.0000
LINETO,203.1348,32.5652,-47.0000
MOVETO,208.5128,32.5746,-44.0000
LINETO,208.5128,32.5746,-47.0000
LINETO,207.0387,31.3873,-47.0000
LINETO,206.7180,29.7135,-47.0000
LINETO,207.3995,28.3266,-47.0000
LINETO,208.9080,27.5330,-47.0000
LINETO,210.4736,27.6287,-47.0000
LINETO,211.6551,28.4396,-47.0000
LINETO,212.2498,29.7133,-47.0000
LINETO,211.9877,31.2824,-47.0000
LINETO,210.5897,32.5230,-47.0000
LINETO,208.5229,32.5780,-47.0000
LINETO,210.6980,32.2836,-47.0000
LINETO,211.4897,31.6481,-47.0000
LINETO,211.9807,30.7085,-47.0000
LINETO,212.0342,29.7264,-47.0000
LINETO,211.5953,28.6987,-47.0000
LINETO,210.7847,27.9706,-47.0000
LINETO,209.8456,27.6602,-47.0000
LINETO,208.5655,27.7808,-47.0000
LINETO,207.5369,28.4866,-47.0000
LINETO,206.9796,29.4597,-47.0000
LINETO,207.0272,30.9129,-47.0000
LINETO,207.6525,31.8441,-47.0000
LINETO,208.5238,32.4090,-47.0000
LINETO,210.6451,32.3104,-47.0000
MOVETO,213.5889,30.1026,-44.0000
LINETO,213.5889,30.1026,-47.0000
LINETO,213.7317,27.4608,-47.0000
LINETO,213.7317,32.7444,-47.0000
LINETO,213.5889,30.1026,-47.0000
MOVETO,220.3821,30.3196,-44.0000
LINETO,220.3821,30.3196,-47.0000
LINETO,220.3821,27.8991,-47.0000
LINETO,215.5403,32.6493,-47.0000
LINETO,215.5654,27.4952,-47.0000
LINETO,215.7626,32.3162,-47.0000
LINETO,220.6000,27.5553,-47.0000
LINETO,220.5280,32.7443,-47.0000
LINETO,220.3821,30.3196,-47.0000
MOVETO,221.9012,27.6401,-44.0000
LINETO,221.9012,27.6401,-47.0000
LINETO,221.6372,26.6492,-47.0000
LINETO,222.3163,28.5873,-47.0000
LINETO,221.9012,27.6401,-47.0000
MOVETO,223.9958,21.9696,-44.0000
LINETO,223.9958,21.9696,-47.0000
LINETO,221.7008,17.3663,-47.0000
LINETO,222.8214,19.3466,-47.0000
LINETO,225.8082,19.3449,-47.0000
LINETO,226.9519,17.3711,-47.0000
LINETO,224.3503,22.5525,-47.0000
LINETO,223.9966,21.9712,-47.0000
LINETO,225.0312,20.8982,-47.0000
LINETO,225.6649,19.5807,-47.0000
LINETO,222.9304,19.5901,-47.0000
LINETO,224.3155,22.2711,-47.0000
LINETO,225.0053,20.9506,-47.0000
MOVETO,227.8358,20.0071,-44.0000
LINETO,227.8358,20.0071,-47.0000
LINETO,227.9832,17.3655,-47.0000
LINETO,228.1189,22.4334,-47.0000
LINETO,229.2503,22.3502,-47.0000
LINETO,229.7314,21.8353,-47.0000
LINETO,229.7115,20.9567,-47.0000
LINETO,228.3415,20.2440,-47.0000
LINETO,230.7123,17.3830,-47.0000
LINETO,228.5907,20.1477,-47.0000
LINETO,229.8835,20.9226,-47.0000
LINETO,229.9745,21.6617,-47.0000
LINETO,229.5668,22.2939,-47.0000
LINETO,227.8403,22.6489,-47.0000
LINETO,227.8358,20.0071,-47.0000
MOVETO,231.6099,20.0071,-44.0000
LINETO,231.6099,20.0071,-47.0000
LINETO,231.6189,17.3653,-47.0000
LINETO,233.8688,17.4489,-47.0000
LINETO,231.8929,17.5645,-47.0000
LINETO,231.8929,22.4497,-47.0000
LINETO,233.8688,22.5653,-47.0000
LINETO,231.6189,22.6489,-47.0000
LINETO,231.6099,20.0071,-47.0000
MOVETO,232.3175,20.1958,-44.0000
LINETO,232.3175,20.1958,-47.0000
LINETO,233.4022,20.1927,-47.0000
LINETO,232.3175,20.1958,-47.0000
MOVETO,238.8749,20.0071,-44.0000
LINETO,238.8749,20.0071,-47.0000
LINETO,238.8814,17.3653,-47.0000
LINETO,240.1457,17.4452,-47.0000
LINETO,241.0370,17.9929,-47.0000
LINETO,241.2235,19.2998,-47.0000
LINETO,240.1887,20.2304,-47.0000
LINETO,240.8354,20.8203,-47.0000
