MOVETO,180.0000,60.0000,-56.0000
LINETO,180.0000,60.0000,-60.0000
LINETO,300.0000,60.0000,-60.0000
LINETO,300.0000,-60.0000,-60.0000
LINETO,180.0000,-60.0000,-60.0000
LINETO,180.0000,60.0000,-60.0000
MOVETO,273.9499,44.7400,-56.0000
LINETO,273.9499,44.7400,-60.0000
LINETO,269.3022,34.7749,-60.0000
LINETO,266.5595,35.3298,-60.0000
LINETO,264.0071,42.6023,-60.0000
LINETO,263.4226,43.5123,-60.0000
LINETO,262.7331,43.5537,-60.0000
LINETO,262.9029,41.2310,-60.0000
LINETO,264.9553,34.9258,-60.0000
LINETO,261.6113,31.2078,-60.0000
LINETO,204.3510,28.9742,-60.0000
LINETO,196.9138,27.9332,-60.0000
LINETO,194.6163,26.8151,-60.0000
LINETO,192.6099,25.1094,-60.0000
LINETO,190.7316,22.7863,-60.0000
LINETO,189.7010,20.4355,-60.0000
LINETO,188.8487,15.4980,-60.0000
LINETO,188.7166,10.8480,-60.0000
LINETO,190.4736,-27.6452,-60.0000
LINETO,191.6615,-33.8451,-60.0000
LINETO,193.6199,-37.3012,-60.0000
LINETO,198.2279,-39.6653,-60.0000
LINETO,203.9088,-40.4193,-60.0000
LINETO,239.2837,-38.1930,-60.0000
LINETO,253.4842,-38.1210,-60.0000
LINETO,277.7929,-38.8441,-60.0000
LINETO,285.5209,-37.5809,-60.0000
LINETO,288.4111,-36.3688,-60.0000
LINETO,290.1498,-34.9733,-60.0000
LINETO,291.3568,-33.4203,-60.0000
LINETO,292.2236,-30.8696,-60.0000
LINETO,292.5316,-23.3709,-60.0000
LINETO,290.0787,15.8532,-60.0000
LINETO,289.2147,22.9548,-60.0000
LINETO,287.8445,27.0507,-60.0000
LINETO,285.0540,29.7431,-60.0000
LINETO,280.7718,31.1521,-60.0000
LINETO,272.2822,31.7309,-60.0000
LINETO,270.8660,33.7186,-60.0000
LINETO,274.2757,42.3255,-60.0000
LINETO,274.7719,44.5436,-60.0000
LINETO,274.4568,45.1285,-60.0000
LINETO,273.9656,44.7629,-60.0000
LINETO,274.5088,43.7919,-60.0000
LINETO,274.0987,42.3017,-60.0000
LINETO,270.8451,33.4188,-60.0000
LINETO,272.1030,31.5717,-60.0000
LINETO,280.6522,30.9939,-60.0000
LINETO,284.8128,29.6213,-60.0000
LINETO,287.7623,26.6963,-60.0000
LINETO,289.1595,22.3402,-60.0000
LINETO,292.3653,-24.2225,-60.0000
LINETO,291.9876,-31.1998,-60.0000
LINETO,291.1719,-33.2398,-60.0000
LINETO,289.6069,-35.1400,-60.0000
LINETO,285.5436,-37.4098,-60.0000
LINETO,279.0241,-38.6194,-60.0000
LINETO,239.4591,-38.0125,-60.0000
LINETO,202.9551,-40.2156,-60.0000
LINETO,198.2987,-39.5094,-60.0000
LINETO,194.4614,-37.6791,-60.0000
LINETO,192.3018,-35.0388,-60.0000
LINETO,191.2054,-31.4098,-60.0000
LINETO,190.3377,-23.8628,-60.0000
LINETO,188.9881,14.9967,-60.0000
LINETO,190.0501,20.9723,-60.0000
LINETO,193.4433,25.5582,-60.0000
LINETO,197.4132,27.8790,-60.0000
LINETO,205.3462,28.8806,-60.0000
LINETO,261.7872,31.0307,-60.0000
LINETO,263.1901,33.0270,-60.0000
LINETO,265.1839,34.6687,-60.0000
LINETO,263.0717,41.3069,-60.0000
LINETO,262.9168,43.3885,-60.0000
LINETO,264.0992,41.8484,-60.0000
LINETO,266.4566,35.0905,-60.0000
LINETO,269.4281,34.6379,-60.0000
LINETO,274.4290,44.8741,-60.0000
LINETO,274.5155,43.8210,-60.0000
MOVETO,268.1885,32.9344,-56.0000
LINETO,268.1885,32.9344,-60.0000
LINETO,266.5000,32.9080,-60.0000
LINETO,264.3903,31.4693,-60.0000
LINETO,270.0366,31.7215,-60.0000
LINETO,268.2674,32.9120,-60.0000
LINETO,266.0770,32.9691,-60.0000
LINETO,267.1882,33.2694,-60.0000
LINETO,269.0781,32.7662,-60.0000
LINETO,270.1198,31.7639,-60.0000
LINETO,264.2881,31.5310,-60.0000
LINETO,266.0324,32.9521,-60.0000
MOVETO,261.1193,36.0096,-56.0000
LINETO,261.1193,36.0096,-60.0000
LINETO,260.0384,36.7837,-60.0000
LINETO,259.5318,36.6227,-60.0000
LINETO,260.6212,34.9682,-60.0000
LINETO,261.6991,34.5711,-60.0000
LINETO,261.9928,34.9803,-60.0000
LINETO,261.3294,35.8073,-60.0000
LINETO,259.4000,36.8636,-60.0000
LINETO,260.3366,36.9016,-60.0000
LINETO,261.4900,36.0027,-60.0000
LINETO,262.1188,35.1816,-60.0000
LINETO,261.9026,34.4508,-60.0000
LINETO,260.6094,34.6362,-60.0000
LINETO,259.3520,36.5928,-60.0000
MOVETO,258.4683,26.2894,-56.0000
LINETO,258.4683,26.2894,-60.0000
LINETO,219.3105,25.1161,-60.0000
LINETO,209.5614,24.4370,-60.0000
LINETO,208.6303,23.9900,-60.0000
LINETO,232.9150,23.2693,-60.0000
LINETO,251.7362,23.5672,-60.0000
LINETO,266.2741,24.3486,-60.0000
LINETO,268.6749,24.8435,-60.0000
LINETO,269.0463,25.6438,-60.0000
LINETO,267.5150,26.2181,-60.0000
LINETO,258.4901,26.2907,-60.0000
LINETO,268.5079,25.8998,-60.0000
LINETO,268.8639,25.3946,-60.0000
LINETO,268.0919,24.8400,-60.0000
LINETO,265.3246,24.4238,-60.0000
LINETO,250.1058,23.6984,-60.0000
LINETO,233.3290,23.4423,-60.0000
LINETO,208.8951,24.0445,-60.0000
LINETO,221.2876,25.0158,-60.0000
LINETO,259.2106,26.1360,-60.0000
LINETO,268.5066,25.9006,-60.0000
MOVETO,270.6627,29.0994,-56.0000
LINETO,270.6627,29.0994,-60.0000
LINETO,218.7496,27.3526,-60.0000
LINETO,198.7423,25.9059,-60.0000
LINETO,219.7871,27.2205,-60.0000
LINETO,269.0792,28.8239,-60.0000
LINETO,277.9381,28.8041,-60.0000
LINETO,281.5902,28.2123,-60.0000
LINETO,248.3388,7.1756,-60.0000
LINETO,242.4388,3.9167,-60.0000
LINETO,239.1354,4.1511,-60.0000
LINETO,237.1993,4.8321,-60.0000
LINETO,215.7016,16.8700,-60.0000
LINETO,198.8381,25.6689,-60.0000
LINETO,236.5545,4.9181,-60.0000
LINETO,238.9973,3.9771,-60.0000
LINETO,242.8217,3.8626,-60.0000
LINETO,248.6310,7.0743,-60.0000
LINETO,281.9030,28.2357,-60.0000
LINETO,277.8778,28.9696,-60.0000
LINETO,270.6627,29.0994,-60.0000
MOVETO,264.9543,19.4322,-56.0000
LINETO,264.9543,19.4322,-60.0000
