MOVETO,180.0000,60.0000,-56.0000
LINETO,180.0000,60.0000,-60.0000
LINETO,300.0000,60.0000,-60.0000
LINETO,300.0000,-60.0000,-60.0000
LINETO,180.0000,-60.0000,-60.0000
LINETO,180.0000,60.0000,-60.0000
MOVETO,207.9324,57.0032,-56.0000
LINETO,207.9324,57.0032,-60.0000
LINETO,197.8365,56.0918,-60.0000
LINETO,193.0472,54.5029,-60.0000
LINETO,189.7033,52.2489,-60.0000
LINETO,188.2009,50.6526,-60.0000
LINETO,186.9855,48.6080,-60.0000
LINETO,185.9230,45.4083,-60.0000
LINETO,184.8039,31.5839,-60.0000
LINETO,184.5962,15.8222,-60.0000
LINETO,185.3303,-29.5049,-60.0000
LINETO,186.5012,-44.9485,-60.0000
LINETO,187.5347,-48.7589,-60.0000
LINETO,189.2572,-51.7353,-60.0000
LINETO,191.8402,-54.0308,-60.0000
LINETO,194.7887,-55.3393,-60.0000
LINETO,201.6799,-56.5731,-60.0000
LINETO,223.3749,-57.3546,-60.0000
LINETO,282.8101,-56.2852,-60.0000
LINETO,285.8212,-55.7226,-60.0000
LINETO,288.7462,-54.5571,-60.0000
LINETO,292.8562,-51.0536,-60.0000
LINETO,294.1702,-48.4828,-60.0000
LINETO,294.7855,-45.9247,-60.0000
LINETO,295.3482,-33.2689,-60.0000
LINETO,295.1117,36.6765,-60.0000
LINETO,294.8765,43.2269,-60.0000
LINETO,293.7597,49.2423,-60.0000
LINETO,292.4564,51.9550,-60.0000
LINETO,289.9054,54.2778,-60.0000
LINETO,285.9473,56.1117,-60.0000
LINETO,282.3105,56.8293,-60.0000
LINETO,239.1114,57.3467,-60.0000
LINETO,207.9335,57.0033,-60.0000
LINETO,283.3264,56.3706,-60.0000
LINETO,287.4999,55.1166,-60.0000
LINETO,291.3526,52.5797,-60.0000
LINETO,293.2061,49.7698,-60.0000
LINETO,294.1198,46.4058,-60.0000
LINETO,295.0463,29.1585,-60.0000
LINETO,294.9286,-33.6593,-60.0000
LINETO,294.5927,-45.6199,-60.0000
LINETO,293.1733,-49.7699,-60.0000
LINETO,291.6744,-51.7348,-60.0000
LINETO,289.0990,-53.8598,-60.0000
LINETO,286.2034,-55.2726,-60.0000
LINETO,283.6318,-55.8617,-60.0000
LINETO,228.0664,-56.8416,-60.0000
LINETO,207.7480,-56.6014,-60.0000
LINETO,197.0530,-55.5987,-60.0000
LINETO,193.4574,-54.4033,-60.0000
LINETO,191.1594,-52.9256,-60.0000
LINETO,189.0639,-50.6953,-60.0000
LINETO,187.5936,-47.9799,-60.0000
LINETO,186.6563,-43.4459,-60.0000
LINETO,185.7305,-31.5041,-60.0000
LINETO,184.9125,19.0157,-60.0000
LINETO,185.7253,40.7856,-60.0000
LINETO,186.2424,45.4078,-60.0000
LINETO,187.3965,48.5803,-60.0000
LINETO,189.7418,51.6781,-60.0000
LINETO,193.5569,54.2445,-60.0000
LINETO,196.7663,55.5479,-60.0000
LINETO,201.3987,56.2010,-60.0000
LINETO,221.5705,56.9827,-60.0000
LINETO,277.8155,56.7058,-60.0000
MOVETO,281.2849,54.5251,-56.0000
LINETO,281.2849,54.5251,-60.0000
LINETO,238.4559,55.0161,-60.0000
LINETO,208.8626,54.6992,-60.0000
LINETO,197.2818,53.5785,-60.0000
LINETO,193.9838,52.2255,-60.0000
LINETO,190.8006,49.8821,-60.0000
LINETO,188.9778,47.2905,-60.0000
LINETO,188.0401,44.0752,-60.0000
LINETO,186.9926,29.4082,-60.0000
LINETO,187.0085,2.7414,-60.0000
LINETO,187.8167,-34.4590,-60.0000
LINETO,188.6879,-40.3180,-60.0000
LINETO,190.3340,-44.5922,-60.0000
LINETO,192.8770,-47.4070,-60.0000
LINETO,196.7199,-49.2803,-60.0000
LINETO,203.9074,-49.9457,-60.0000
LINETO,235.8526,-49.9746,-60.0000
LINETO,235.8526,-4.7684,-60.0000
LINETO,225.6250,-4.3451,-60.0000
LINETO,224.6209,8.9348,-60.0000
LINETO,226.0430,10.0653,-60.0000
LINETO,235.6850,10.6192,-60.0000
LINETO,236.2878,20.7560,-60.0000
LINETO,237.2868,25.4277,-60.0000
LINETO,239.6606,30.0712,-60.0000
LINETO,242.8233,32.9840,-60.0000
LINETO,246.4010,34.6523,-60.0000
LINETO,250.3578,35.6301,-60.0000
LINETO,262.7919,35.6217,-60.0000
LINETO,264.0353,35.1134,-60.0000
LINETO,264.5862,33.9206,-60.0000
LINETO,264.3389,21.8255,-60.0000
LINETO,255.4871,20.4872,-60.0000
LINETO,253.6791,18.6797,-60.0000
LINETO,252.9687,16.4156,-60.0000
LINETO,253.0564,10.7779,-60.0000
LINETO,263.9098,10.6014,-60.0000
LINETO,264.7437,10.3107,-60.0000
LINETO,265.0945,9.0580,-60.0000
LINETO,262.2428,-3.7799,-60.0000
LINETO,260.6801,-4.3902,-60.0000
LINETO,254.4716,-4.6444,-60.0000
LINETO,253.3287,-5.0602,-60.0000
LINETO,254.0091,-49.4555,-60.0000
LINETO,265.6603,-49.6149,-60.0000
LINETO,284.8010,-49.0357,-60.0000
LINETO,287.1327,-48.3927,-60.0000
LINETO,289.7438,-46.6731,-60.0000
LINETO,291.4037,-44.3990,-60.0000
LINETO,292.5769,-40.7352,-60.0000
LINETO,293.1814,-20.3424,-60.0000
LINETO,292.6560,40.7886,-60.0000
LINETO,291.8627,47.5367,-60.0000
LINETO,290.3990,50.4604,-60.0000
LINETO,286.4035,53.4225,-60.0000
LINETO,281.4011,54.5153,-60.0000
LINETO,208.1204,54.9890,-60.0000
LINETO,237.7737,55.3481,-60.0000
LINETO,281.6864,54.8299,-60.0000
LINETO,286.5089,53.7984,-60.0000
LINETO,290.0718,51.5056,-60.0000
LINETO,291.7316,49.0979,-60.0000
LINETO,292.7462,43.5634,-60.0000
LINETO,293.4455,20.6606,-60.0000
LINETO,293.3392,-34.4819,-60.0000
LINETO,292.4984,-42.3551,-60.0000
LINETO,290.6004,-46.5190,-60.0000
LINETO,287.6930,-48.5018,-60.0000
LINETO,283.4745,-49.5453,-60.0000
LINETO,264.1090,-50.0215,-60.0000
LINETO,253.7468,-49.7435,-60.0000
LINETO,253.1894,-34.1498,-60.0000
LINETO,253.1363,-4.8761,-60.0000
LINETO,254.1453,-4.3723,-60.0000
LINETO,260.7572,-4.0593,-60.0000
LINETO,262.0450,-3.3526,-60.0000
LINETO,264.7639,8.8848,-60.0000
LINETO,264.3975,10.0026,-60.0000
LINETO,263.5972,10.2829,-60.0000
LINETO,252.7039,10.5256,-60.0000
LINETO,252.7935,16.8980,-60.0000
LINETO,253.4846,19.2459,-60.0000
