MOVETO,207.4225,48.7867,-45.0000
LINETO,207.4225,48.7867,-55.0000
LINETO,205.0863,43.1586,-55.0000
LINETO,206.5997,46.0354,-55.0000
LINETO,207.8840,46.0151,-55.0000
LINETO,208.3013,43.1512,-55.0000
LINETO,208.5615,43.1895,-55.0000
LINETO,207.8671,48.3097,-55.0000
LINETO,207.5980,48.8535,-55.0000
LINETO,207.4236,48.7888,-55.0000
LINETO,207.8490,46.3697,-55.0000
LINETO,206.7082,46.3749,-55.0000
LINETO,207.5457,48.1848,-55.0000
LINETO,207.6804,47.5639,-55.0000
MOVETO,211.3680,48.7581,-45.0000
LINETO,211.3680,48.7581,-55.0000
LINETO,211.0170,46.3363,-55.0000
LINETO,210.3342,46.0891,-55.0000
LINETO,210.9467,45.7998,-55.0000
LINETO,210.7377,43.9435,-55.0000
LINETO,210.9939,43.2306,-55.0000
LINETO,211.5606,43.1977,-55.0000
LINETO,212.8091,45.1632,-55.0000
LINETO,212.6163,43.2765,-55.0000
LINETO,212.8286,43.1666,-55.0000
LINETO,213.7949,45.8274,-55.0000
LINETO,215.2762,45.8443,-55.0000
LINETO,215.1759,43.6719,-55.0000
LINETO,215.6881,43.0814,-55.0000
LINETO,216.8061,43.8954,-55.0000
LINETO,217.0493,43.2269,-55.0000
LINETO,217.5437,43.1820,-55.0000
LINETO,218.7256,44.9709,-55.0000
LINETO,218.6834,43.6048,-55.0000
LINETO,219.0351,43.1694,-55.0000
LINETO,219.5315,43.2343,-55.0000
LINETO,220.4436,44.6942,-55.0000
LINETO,220.5110,43.4916,-55.0000
LINETO,220.8382,43.1152,-55.0000
LINETO,221.4316,43.2263,-55.0000
LINETO,222.0677,43.9179,-55.0000
LINETO,221.6691,41.2526,-55.0000
LINETO,221.1655,40.8827,-55.0000
LINETO,220.0616,40.8507,-55.0000
LINETO,220.9524,40.4676,-55.0000
LINETO,221.8446,40.8747,-55.0000
LINETO,222.2252,41.9569,-55.0000
LINETO,222.7083,46.0996,-55.0000
LINETO,222.3948,46.0873,-55.0000
LINETO,222.1059,44.6415,-55.0000
LINETO,221.3448,43.5215,-55.0000
LINETO,221.0133,43.4297,-55.0000
LINETO,220.7909,43.7572,-55.0000
